
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.40
8                      37.87
16                     37.76
32                     37.71
64                     38.11
128                    37.97
256                    39.01
512                    39.58
1024                   40.79
2048                   42.83
4096                   69.43
8192                   94.28
16384                 116.54
32768                 156.25
65536                 236.39
131072                468.32
262144                259.88
524288                410.11
1048576               713.87
