
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     105.75
8                     104.55
16                    106.61
32                    105.37
64                    105.11
128                   105.69
256                   107.34
512                   108.46
1024                  111.08
2048                  114.19
4096                  143.85
8192                  142.50
16384                 149.33
32768                 159.61
65536                 178.86
131072                234.85
262144                324.71
524288                507.43
1048576               844.37
