
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.70
8                     104.71
16                    105.53
32                    104.08
64                    104.90
128                   105.43
256                   107.78
512                   108.68
1024                  110.42
2048                  113.68
4096                  139.17
8192                  140.26
16384                 146.87
32768                 157.95
65536                 177.41
131072                231.63
262144                318.59
524288                495.68
1048576               837.50
