
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.95
8                     105.68
16                    108.11
32                    104.08
64                    104.97
128                   105.68
256                   107.31
512                   108.10
1024                  110.43
2048                  113.75
4096                  138.26
8192                  139.51
16384                 146.28
32768                 157.41
65536                 175.65
131072                230.26
262144                314.38
524288                497.21
1048576               839.07
