
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     105.53
8                     104.73
16                    104.66
32                    107.76
64                    105.51
128                   105.80
256                   107.82
512                   108.95
1024                  113.95
2048                  114.31
4096                  140.54
8192                  142.98
16384                 150.10
32768                 159.61
65536                 177.79
131072                234.40
262144                326.78
524288                508.11
1048576               866.63
