
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.45
8                      37.98
16                     37.64
32                     37.77
64                     37.96
128                    38.14
256                    39.37
512                    39.63
1024                   40.75
2048                   42.99
4096                   69.95
8192                   94.21
16384                 116.12
32768                 154.98
65536                 236.14
131072                467.46
262144                258.52
524288                410.49
1048576               716.45
