
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.19
8                      37.58
16                     37.12
32                     37.23
64                     37.80
128                    37.76
256                    39.29
512                    39.25
1024                   40.26
2048                   42.25
4096                   67.76
8192                   90.65
16384                 111.98
32768                 154.48
65536                 236.94
131072                463.67
262144                257.94
524288                410.98
1048576               712.51
