
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      85.49
8                      85.19
16                     85.66
32                     85.28
64                     90.19
128                    86.27
256                    87.78
512                    88.88
1024                   92.09
2048                   94.75
4096                  106.46
8192                  136.72
16384                 158.30
32768                 212.54
65536                 258.22
131072                612.92
262144                293.76
524288                465.92
1048576               776.68
