
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.19
8                      79.38
16                     79.80
32                     79.64
64                     80.15
128                    80.04
256                    82.36
512                    83.04
1024                   84.91
2048                   88.23
4096                  106.15
8192                  133.74
16384                 155.89
32768                 208.74
65536                 261.00
131072                607.92
262144                295.85
524288                468.14
1048576               780.61
