
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.46
8                      37.79
16                     38.08
32                     38.02
64                     38.16
128                    37.98
256                    39.17
512                    39.72
1024                   40.70
2048                   42.80
4096                   69.86
8192                   94.36
16384                 116.40
32768                 155.39
65536                 237.42
131072                464.89
262144                257.66
524288                411.63
1048576               716.75
