
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.42
8                      37.33
16                     37.31
32                     37.23
64                     37.52
128                    37.51
256                    38.56
512                    39.17
1024                   40.53
2048                   42.43
4096                   67.36
8192                   91.18
16384                 112.66
32768                 154.69
65536                 237.24
131072                463.07
262144                254.96
524288                408.48
1048576               717.95
