
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.34
8                      79.48
16                     79.73
32                     79.36
64                     79.77
128                    80.37
256                    81.94
512                    82.95
1024                   84.52
2048                   88.45
4096                  105.92
8192                  134.08
16384                 155.38
32768                 208.55
65536                 265.98
131072                610.79
262144                295.54
524288                470.91
1048576               785.51
