
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.86
8                      85.41
16                     85.14
32                     85.47
64                     85.19
128                    86.08
256                    87.38
512                    88.35
1024                   90.10
2048                   93.17
4096                  106.70
8192                  135.36
16384                 157.92
32768                 211.37
65536                 262.11
131072                611.68
262144                292.66
524288                482.82
1048576               776.74
