# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       7.45
1                       7.49
2                       7.47
4                       7.47
8                       7.77
16                      7.76
32                      7.77
64                      7.86
128                     7.86
256                     7.88
512                     7.92
1024                    8.02
2048                    8.33
4096                    8.81
8192                    9.58
16384                  10.14
32768                  11.33
65536                  13.98
131072                 33.94
262144                 44.41
524288                 81.02
1048576                77.69
2097152               156.53
4194304               239.56
