# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      12.98
1                      13.01
2                      13.01
4                      13.03
8                      13.29
16                     13.28
32                     13.31
64                     13.45
128                    13.48
256                    13.53
512                    13.57
1024                   13.67
2048                   14.01
4096                   14.94
8192                   16.80
16384                  17.42
32768                  18.62
65536                  21.13
131072                 54.09
262144                 64.18
524288                113.55
1048576                95.91
2097152               170.18
4194304               264.35
