
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.83
8                     104.56
16                    104.48
32                    104.24
64                    105.61
128                   106.69
256                   107.74
512                   108.54
1024                  110.47
2048                  114.50
4096                  140.59
8192                  141.97
16384                 149.73
32768                 164.91
65536                 178.88
131072                234.63
262144                327.55
524288                508.13
1048576               845.67
