
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.96
8                     104.35
16                    104.19
32                    104.12
64                    105.50
128                   105.23
256                   107.51
512                   108.06
1024                  110.49
2048                  114.32
4096                  141.81
8192                  139.50
16384                 147.25
32768                 157.66
65536                 175.73
131072                227.44
262144                314.41
524288                496.43
1048576               835.25
