
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.69
8                      37.74
16                     37.81
32                     37.69
64                     38.13
128                    38.63
256                    39.20
512                    39.64
1024                   40.88
2048                   42.88
4096                   69.92
8192                   94.51
16384                 116.12
32768                 155.65
65536                 237.51
131072                466.45
262144                259.21
524288                414.50
1048576               717.00
