
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.15
8                      37.28
16                     37.28
32                     37.21
64                     37.30
128                    37.58
256                    38.48
512                    38.99
1024                   40.05
2048                   42.25
4096                   67.10
8192                   90.83
16384                 111.51
32768                 153.92
65536                 236.43
131072                466.40
262144                257.01
524288                408.11
1048576               711.61
