
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.96
8                     104.18
16                    104.29
32                    103.84
64                    105.55
128                   106.15
256                   107.20
512                   108.14
1024                  110.77
2048                  113.98
4096                  138.91
8192                  139.86
16384                 147.65
32768                 157.56
65536                 175.71
131072                227.05
262144                315.58
524288                501.70
1048576               836.26
