
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.50
8                     104.64
16                    104.60
32                    107.94
64                    108.90
128                   105.39
256                   107.56
512                   108.87
1024                  111.49
2048                  114.93
4096                  141.01
8192                  142.53
16384                 149.45
32768                 159.14
65536                 178.55
131072                234.81
262144                324.83
524288                506.91
1048576               846.86
