# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.00
1                      13.04
2                      13.03
4                      13.02
8                      13.32
16                     13.34
32                     13.34
64                     13.49
128                    13.49
256                    13.52
512                    13.59
1024                   13.71
2048                   14.06
4096                   15.00
8192                   16.86
16384                  17.47
32768                  18.70
65536                  21.25
131072                 54.29
262144                 64.32
524288                113.72
1048576                96.00
2097152               170.05
4194304               267.79
