# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.38
1                      10.40
2                      10.39
4                      10.39
8                      10.70
16                     10.70
32                     10.71
64                     10.84
128                    10.86
256                    10.87
512                    10.92
1024                   11.03
2048                   11.33
4096                   11.93
8192                   13.10
16384                  13.70
32768                  14.92
65536                  17.50
131072                 43.96
262144                 54.14
524288                 97.41
1048576                87.15
2097152               165.64
4194304               254.49
