
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.23
8                      79.43
16                     79.83
32                     80.70
64                     79.75
128                    80.19
256                    81.98
512                    83.15
1024                   84.78
2048                   88.78
4096                  105.57
8192                  134.62
16384                 155.88
32768                 209.48
65536                 259.00
131072                608.69
262144                293.81
524288                470.37
1048576               778.86
