
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.73
8                      85.48
16                     85.58
32                     85.38
64                     85.58
128                    86.55
256                    87.71
512                    88.70
1024                   90.60
2048                   93.68
4096                  106.49
8192                  135.85
16384                 157.60
32768                 211.39
65536                 266.14
131072                614.07
262144                294.74
524288                465.76
1048576               775.29
