# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.39
1                      10.41
2                      10.40
4                      10.39
8                      10.70
16                     10.68
32                     10.71
64                     10.82
128                    10.85
256                    10.86
512                    10.91
1024                   11.02
2048                   11.31
4096                   11.93
8192                   13.06
16384                  13.69
32768                  14.92
65536                  17.52
131072                 43.92
262144                 54.01
524288                 96.88
1048576                87.23
2097152               166.51
4194304               253.92
