# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.03
1                      13.04
2                      13.04
4                      13.02
8                      13.33
16                     13.33
32                     13.36
64                     13.48
128                    13.50
256                    13.52
512                    13.60
1024                   13.70
2048                   14.07
4096                   14.96
8192                   16.91
16384                  17.41
32768                  18.69
65536                  21.20
131072                 54.36
262144                 64.66
524288                114.13
1048576                96.09
2097152               169.69
4194304               262.85
