# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.33
1                      10.37
2                      10.36
4                      10.36
8                      10.65
16                     10.66
32                     10.67
64                     10.76
128                    10.79
256                    10.80
512                    10.86
1024                   10.96
2048                   11.29
4096                   11.94
8192                   13.07
16384                  13.69
32768                  14.91
65536                  17.48
131072                 44.06
262144                 54.14
524288                 97.20
1048576                87.09
2097152               165.72
4194304               255.44
