# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       7.46
1                       7.48
2                       7.45
4                       7.46
8                       7.77
16                      7.76
32                      7.78
64                      7.86
128                     7.88
256                     7.88
512                     7.94
1024                    8.03
2048                    8.30
4096                    8.78
8192                    9.56
16384                  10.14
32768                  11.40
65536                  14.06
131072                 33.83
262144                 44.05
524288                 80.56
1048576                77.84
2097152               156.60
4194304               241.97
