
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     572.05
8                     159.61
16                    529.46
32                    316.89
64                    116.60
128                   409.50
256                   329.75
512                   431.03
1024                  261.75
2048                 1391.74
4096                 2010.51
8192                 2410.71
16384                3165.77
32768                 526.98
65536                 215.01
131072                940.47
262144               1395.27
524288               1088.30
1048576              1118.93
