
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.63
8                     110.17
16                    112.92
32                    110.63
64                    111.65
128                   114.28
256                   113.58
512                   114.04
1024                  116.13
2048                   94.86
4096                  153.69
8192                  187.17
16384                 188.20
32768                 202.39
65536                 217.92
131072                271.22
262144                360.24
524288                536.30
1048576               878.73
