# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      13.02
1                      13.03
2                      13.00
4                      13.00
8                      13.30
16                     13.32
32                     13.33
64                     13.46
128                    13.47
256                    13.50
512                    13.58
1024                   13.71
2048                   14.05
4096                   15.03
8192                   16.96
16384                  17.46
32768                  18.70
65536                  21.37
131072                 54.38
262144                 64.42
524288                114.17
1048576                96.12
2097152               169.79
4194304               265.78
