# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.39
2                      10.38
4                      10.38
8                      10.67
16                     10.69
32                     10.69
64                     10.82
128                    10.84
256                    10.85
512                    10.90
1024                   11.02
2048                   11.30
4096                   11.90
8192                   13.06
16384                  13.65
32768                  14.94
65536                  17.58
131072                 43.87
262144                 54.04
524288                 97.26
1048576                86.94
2097152               166.21
4194304               255.83
