
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.33
8                      37.29
16                     37.36
32                     37.35
64                     37.77
128                    37.68
256                    39.20
512                    39.12
1024                   40.30
2048                   42.25
4096                   67.98
8192                   91.09
16384                 111.88
32768                 154.21
65536                 236.15
131072                466.53
262144                256.23
524288                408.11
1048576               712.44
