
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.55
8                      37.73
16                     38.30
32                     37.69
64                     38.20
128                    38.14
256                    39.11
512                    39.75
1024                   40.86
2048                   43.25
4096                   69.57
8192                   94.64
16384                 115.83
32768                 154.86
65536                 236.30
131072                469.10
262144                260.43
524288                412.83
1048576               716.95
