
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.85
8                      79.95
16                     79.84
32                     79.56
64                     80.24
128                    80.54
256                    82.47
512                    83.32
1024                   84.90
2048                   88.26
4096                  105.56
8192                  133.28
16384                 156.25
32768                 208.13
65536                 262.71
131072                612.24
262144                295.75
524288                469.31
1048576               782.05
