
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.96
8                      85.39
16                     85.68
32                     85.79
64                     86.35
128                    86.53
256                    88.13
512                    89.00
1024                   90.62
2048                   93.82
4096                  106.50
8192                  136.34
16384                 158.08
32768                 213.00
65536                 252.71
131072                611.80
262144                294.63
524288                464.24
1048576               779.53
