
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.68
8                      79.48
16                     80.38
32                     79.31
64                     80.66
128                    80.77
256                    81.94
512                    83.13
1024                   84.59
2048                   88.07
4096                  107.24
8192                  134.31
16384                 155.61
32768                 208.86
65536                 264.04
131072                607.24
262144                296.09
524288                475.03
1048576               780.24
