
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.91
8                      85.29
16                     86.07
32                     85.03
64                     86.24
128                    86.68
256                    87.53
512                    88.83
1024                   90.88
2048                   94.00
4096                  106.60
8192                  135.95
16384                 158.66
32768                 212.10
65536                 262.78
131072                610.59
262144                292.58
524288                466.76
1048576               774.42
