
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.58
8                      37.66
16                     37.86
32                     37.99
64                     37.91
128                    38.04
256                    39.04
512                    39.64
1024                   40.61
2048                   42.78
4096                   69.86
8192                   94.40
16384                 116.06
32768                 155.37
65536                 236.06
131072                463.85
262144                260.76
524288                411.62
1048576               722.08
