
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.19
8                      37.39
16                     37.27
32                     37.37
64                     37.89
128                    37.50
256                    38.67
512                    39.10
1024                   40.33
2048                   42.38
4096                   67.53
8192                   90.88
16384                 112.24
32768                 154.49
65536                 237.41
131072                462.77
262144                256.84
524288                408.59
1048576               712.99
