
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     109.10
8                     110.26
16                    111.10
32                    110.47
64                    115.26
128                   112.31
256                   113.70
512                   114.21
1024                  121.07
2048                   93.80
4096                  160.80
8192                  186.74
16384                 186.63
32768                 197.58
65536                 215.58
131072                273.44
262144                361.95
524288                534.56
1048576               875.18
