
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.79
8                     109.35
16                    110.39
32                    109.49
64                    111.35
128                   111.14
256                   112.77
512                   114.52
1024                  116.73
2048                   92.94
4096                  151.03
8192                  186.14
16384                 187.86
32768                 196.36
65536                 214.68
131072                269.82
262144                362.72
524288                535.52
1048576               887.77
