
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.89
8                     105.26
16                    107.86
32                    105.39
64                    105.52
128                   105.55
256                   108.02
512                   108.80
1024                  110.65
2048                  113.83
4096                  141.09
8192                  144.15
16384                 149.06
32768                 162.25
65536                 178.12
131072                237.41
262144                326.92
524288                525.03
1048576               849.09
