
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.56
8                     104.10
16                    119.00
32                    104.19
64                    105.15
128                   105.03
256                   106.93
512                   108.25
1024                  110.63
2048                  113.39
4096                  138.07
8192                  140.44
16384                 146.57
32768                 157.39
65536                 175.05
131072                227.51
262144                315.82
524288                499.03
1048576               836.90
