
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.25
8                      37.27
16                     37.30
32                     37.15
64                     37.61
128                    37.50
256                    38.69
512                    39.12
1024                   40.19
2048                   42.06
4096                   66.98
8192                   90.38
16384                 112.37
32768                 153.95
65536                 235.40
131072                464.55
262144                256.84
524288                410.15
1048576               714.86
