
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.63
8                      37.46
16                     37.74
32                     37.63
64                     38.33
128                    38.29
256                    39.54
512                    39.40
1024                   40.98
2048                   42.76
4096                   69.84
8192                   94.44
16384                 116.28
32768                 154.72
65536                 236.47
131072                466.19
262144                259.68
524288                413.22
1048576               715.89
