
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     100.82
8                     101.38
16                    103.76
32                    102.75
64                    104.13
128                   101.95
256                   104.31
512                   106.90
1024                  107.93
2048                   94.50
4096                  152.68
8192                  187.73
16384                 186.31
32768                 198.10
65536                 216.28
131072                270.46
262144                359.94
524288                537.65
1048576               880.73
