
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.09
8                     109.14
16                    111.71
32                    110.20
64                    112.31
128                   110.70
256                   112.57
512                   118.71
1024                  120.67
2048                   94.99
4096                  156.58
8192                  187.20
16384                 185.40
32768                 197.22
65536                 230.34
131072                271.79
262144                363.50
524288                589.11
1048576               894.46
