
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.49
8                      37.11
16                     37.33
32                     37.04
64                     37.61
128                    37.33
256                    38.72
512                    39.39
1024                   40.32
2048                   42.24
4096                   67.24
8192                   90.91
16384                 111.81
32768                 154.90
65536                 235.79
131072                469.47
262144                260.05
524288                410.63
1048576               712.15
