
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      37.73
8                      38.10
16                     37.85
32                     37.68
64                     38.17
128                    37.98
256                    39.35
512                    39.65
1024                   40.69
2048                   42.94
4096                   70.12
8192                   94.63
16384                 116.12
32768                 155.72
65536                 238.81
131072                468.67
262144                260.58
524288                410.60
1048576               719.54
