
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.70
8                     110.76
16                    108.66
32                    108.68
64                    110.28
128                   110.62
256                   113.97
512                   113.51
1024                  115.00
2048                   93.99
4096                  151.98
8192                  184.61
16384                 183.33
32768                 197.51
65536                 221.27
131072                269.76
262144                357.29
524288                532.22
1048576               892.20
