
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.89
8                     111.72
16                    111.06
32                    115.08
64                    112.00
128                   111.89
256                   113.74
512                   115.73
1024                  118.81
2048                   93.42
4096                  154.14
8192                  191.05
16384                 198.44
32768                 197.20
65536                 218.69
131072                272.88
262144                359.88
524288                540.43
1048576               884.23
