
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     103.79
8                     104.13
16                    104.05
32                    104.00
64                    104.55
128                   105.54
256                   107.25
512                   107.86
1024                  110.36
2048                  113.81
4096                  141.16
8192                  139.27
16384                 146.37
32768                 158.30
65536                 177.53
131072                226.11
262144                316.22
524288                495.72
1048576               836.52
