
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     104.25
8                     104.57
16                    104.46
32                    104.88
64                    105.36
128                   105.81
256                   110.93
512                   109.02
1024                  111.08
2048                  114.25
4096                  140.55
8192                  150.48
16384                 151.15
32768                 159.51
65536                 177.94
131072                236.00
262144                326.77
524288                504.00
1048576               847.13
