
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.91
8                      85.72
16                     86.06
32                     85.69
64                     85.72
128                    88.26
256                    87.99
512                    89.01
1024                   90.92
2048                   94.07
4096                  106.81
8192                  136.53
16384                 158.36
32768                 212.44
65536                 262.10
131072                616.86
262144                294.57
524288                466.35
1048576               780.19
