
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.17
8                      79.66
16                     80.30
32                     79.42
64                     79.96
128                    80.24
256                    82.14
512                    83.07
1024                   84.69
2048                   88.34
4096                  105.75
8192                  133.65
16384                 155.92
32768                 208.38
65536                 262.19
131072                608.14
262144                294.45
524288                470.93
1048576               781.18
