
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      86.01
8                      85.78
16                     85.55
32                     85.34
64                     85.83
128                    86.02
256                    88.15
512                    88.70
1024                   90.61
2048                   93.66
4096                  106.91
8192                  139.93
16384                 160.63
32768                 211.39
65536                 261.49
131072                611.10
262144                293.58
524288                464.97
1048576               783.46
