
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      79.16
8                      79.37
16                     79.46
32                     79.27
64                     80.43
128                    80.33
256                    82.54
512                    82.57
1024                   84.20
2048                   87.86
4096                  105.88
8192                  134.14
16384                 156.37
32768                 208.80
65536                 260.67
131072                608.83
262144                296.73
524288                469.51
1048576               779.11
