
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      81.05
8                      79.71
16                     80.78
32                     79.64
64                     80.91
128                    82.45
256                    83.85
512                    97.06
1024                   84.75
2048                  100.29
4096                  108.49
8192                  134.53
16384                 158.88
32768                 209.91
65536                 267.09
131072                610.64
262144                296.28
524288                672.29
1048576               779.65
