
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                      84.74
8                      85.19
16                     85.28
32                     85.27
64                     86.31
128                    86.92
256                    88.03
512                    88.69
1024                   90.85
2048                   93.96
4096                  106.96
8192                  136.66
16384                 158.08
32768                 212.63
65536                 260.77
131072                615.26
262144                292.12
524288                468.26
1048576               783.37
