
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     108.60
8                     109.63
16                    109.28
32                    109.00
64                    109.88
128                   111.65
256                   115.35
512                   112.78
1024                  115.63
2048                   92.94
4096                  152.60
8192                  184.90
16384                 183.03
32768                 197.86
65536                 213.59
131072                270.61
262144                354.65
524288                533.90
1048576               867.74
