
# OSU MPI Allreduce Latency Test v5.8
# Size       Avg Latency(us)
4                     110.58
8                     110.37
16                    110.35
32                    110.23
64                    112.63
128                   115.08
256                   113.02
512                   114.71
1024                  117.42
2048                   94.08
4096                  154.11
8192                  187.11
16384                 187.62
32768                 200.55
65536                 216.24
131072                273.68
262144                362.28
524288                536.83
1048576               873.98
