# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      10.36
1                      10.40
2                      10.39
4                      10.38
8                      10.69
16                     10.69
32                     10.70
64                     10.82
128                    10.85
256                    10.86
512                    10.92
1024                   11.03
2048                   11.31
4096                   11.88
8192                   13.09
16384                  13.68
32768                  14.96
65536                  17.53
131072                 44.02
262144                 54.06
524288                 97.10
1048576                86.93
2097152               165.06
4194304               251.22
